SMILES,names
C1=CC=C2C=C3C=CC=CC3=CC2=C1,unkown
C1CC1CN2C(=O)CN=C(C3=C2C=CC(=C3)Cl)C4=CC=CC=C4,unkown
CCCCCCC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)N(=O)=O,unkown
C1=CC(=CC=N1)C1=CC=NC=C1,unkown
C1COCCOC2=CC=CC=C2OCCOCCOCCOCCOC3=CC=CC=C3OCCOCCO1,unkown
C1=CC=C(C=C1)CN(CC2=CC=CC=C2)CC3=CC=CC=C3,unkown
CC1=CC=CC(NC(=S)NC2=C(C)C=CC=C2)=N1,unkown
CCCCCCC1=CC=C(C=C1)C(=O)OC1=CC=C(N)C=C1,unkown
CCCCCC1=CC=C(C=C1)C(=O)SC1=CC=C(OC)C=C1,unkown
CCCCCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC(OC(=O)C3=CC=C(OCCCCCCCCCC)C=C3)=CC=C2CCCCCC)C=C1,unkown
CCCCCOC1=CC2=C(C=C1OC)C1=C(C=C(OC)C(OCCCCC)=C1)C1=CC(OCCCCC)=C(OC)C=C21,unkown
CCCC1CCC(CC1)C1=CC=C(C=C1)C(=O)OC1=CC=C(C)C=C1Br,unkown
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,unkown
[H]OC(=O)C([H])(Oc1c([H])c([H])c(Cl)c([H])c1Cl)C([H])([H])[H],unkown
CCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OCCCC)C=C1,unkown
[H]N(c1nc(Cl)nc(n1)N([H])C(C#N)(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
NC1=CC=C(C=C1)S(=O)(=O)NC1=C(Cl)C=C(Cl)C(Cl)=C1,unkown
COC(=O)C1=CC(=C(C2=CC=CC=C21)C(=O)OC)C(=O)OC,unkown
CCCCCCOC(=O)C1=CC=C(COC2=CC=C(C=C2)C2=CC=C(OCCOCCOCCCC)C=C2)C=C1,unkown
CCCC12OCC(C)(CO1)CO2,unkown
[H]C([H])([H])C([H])(Br)C([H])([H])[H],unkown
[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],unkown
[H]c1c([H])c([H])c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1[H],unkown
CCCCCCCCCC(=O)NCCC1=CC=C(O)C=C1,unkown
[H]C(=O)C([H])([H])C([H])([H])[H],unkown
CCCOC(=O)C1=CC=C(N)C=C1,unkown
CCCCOC1=CC=C(C=C1)N=CC1=CC=C(C=C1)C(=O)OCCOCCOCC,unkown
CCOC1=CC=C(OC(=O)C2=CC=C(O2)C(=O)OC2=CC=C(OCC)C=C2)C=C1,unkown
[H]N1C(=O)N(C(=O)C(Cl)=C1C([H])([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]C([H])([H])C(Cl)(C([H])([H])[H])C([H])([H])[H],unkown
CCCCN(CCCC)C1=CC=C(S1)C=C1C(=O)N(CCCC)C(=O)C(C#N)=C/1C,unkown
CC1=CC=C(N)C(=C1)C(O)=O,unkown
CCCCCCCCCCCCCCCCCCC=CCCCCCCCCCCCCCCCCCC,unkown
[H]N(C(=O)c1c([H])c([H])c([H])c([H])c1[H])C([H])([H])[H],unkown
CC(C)C1=NC(=CS1)CN(C)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,unkown
CCCCC1=C(C)/C2=C(/C3=N/C(=CC4=C(CCCC)C(C)=C(N4)/C(=C4N=C(C=C1N2)C(CCCC)=C4C)C1=CC=C(OC)C=C1)/C(CCCC)=C3C)C1=CC=C(OC)C=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OC(C)CCCCCC)C=C1,unkown
C1=CC=C2C(=C1)C(=O)C3=C(O2)C=CC(=C3)[N+](=O)[O-],unkown
CC1CC2=C(C=CC=C2)N1NC(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O,unkown
CCCCCCCCCCCCCCCCC,unkown
CCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCC)C=C1,unkown
CCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)[C@H]1OC[C@H](CCCCCCCC)[C@@H](C)O1,unkown
[H]c1c([H])c2SSc3c([H])c([H])c([H])c(c1[H])c23,unkown
[H]C1([H])C([H])([H])C([H])([H])C([H])(Cl)C1([H])[H],unkown
[H]OC(=O)c1c([H])c([H])c([H])c(c1[H])N(C([H])([H])[H])C([H])([H])[H],unkown
C1=CC=C(C=C1)OC2C(C(C(C(O2)CO)O)O)O,unkown
OC[C@H]1O[C@H](OC2=CC=CC=C2)[C@H](O)[C@@H](O)[C@@H]1O,unkown
CCCCCCCCOC1=CC=C(C=C1)C1=C2NC(=C/C3=N/C(/C(C)=C3CC)=C(C3=C(C)C(CC)=C(N3)/C=C3N=C1C(C)=C3CC)C1=CC=C(OCCCCCCCC)C=C1)C(CC)=C/2C,unkown
[H]OC([H])(C(Cl)(Cl)Cl)P(=O)(OC([H])([H])[H])OC([H])([H])[H],unkown
O1C2=CC=CC=C2OC2=C1C=CC=C2,unkown
CCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC(OC(=O)C2=CC=C(OC(=O)C3=CC=C(OCCCCCCCC)C=C3)C=C2)=CC=C1,unkown
CC1(C2C3=CC=CC=C3C3=C2C=CC=C3)C(=O)CCC1=O,unkown
[H]N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)N([H])[H],unkown
CCNC1=NCCC2(S1)CCCCC2,unkown
C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,unkown
FC(F)(F)C1=CC(=NN1)C(F)(F)F,unkown
C1=CC=C(C(=C1)CO)OC2C(C(C(C(O2)CO)O)O)O,unkown
[H]Oc1c([H])c([H])c([H])c(c1[H])C(=O)N([H])[H],unkown
CCCOC1=CC(C#CC2=CC=C(CC3=CC=C(C=C3)C#CC3=CC(OCCC)=C(C=C3OCCC)C#CC3=CC=CC=C3)C=C2)=C(OCCC)C=C1C#CC1=CC=CC=C1,unkown
[H]c1c([H])c(Br)c([H])c([H])c1Cl,unkown
CC1=C(N)C=CC(=C1)C(O)=O,unkown
CC[C@H](C)CC1=CC=C(C=C1)N=CC1=CC=C(OCCCCCCCCCOC2=CC=C(C=C2)C2=CC=C(C=C2)C#N)C=C1,unkown
CCCCCCCCCCCCCCCCCC=C,unkown
[H]c1c([H])c([H])c2c(I)c([H])c([H])c([H])c2c1[H],unkown
[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
ClC1=C(C=CC=C1)C#N,unkown
CCOC1=CC=C(C=C1)N=NC1=CC=C(O)C=C1,unkown
[H]OC(=O)C1([H])C2([H])C([H])=C([H])C([H])(C2([H])[H])C1([H])C(=O)O[H],unkown
FC(F)(F)C1=NC(=NN1)C(F)(F)F,unkown
C1C2=CC=CC=C2C3=CC=CC=C31,unkown
[H]N(N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]c1c([H])c([H])c(C(=O)OC([H])([H])[H])c(c1[H])C(=O)OC([H])([H])[H],unkown
[H]N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
COC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)N=CC1=C(Cl)C(Cl)=CC=C1,unkown
[H]Oc1c([H])c([H])c(C([H])=C([H])C(=O)OC([H])([H])[H])c([H])c1[H],unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)C1=CC=C(C=C1)C(=O)C1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
[H]OC(=O)C([H])=C([H])[H],unkown
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,unkown
CCCCCCC(CCCCCC)N1C(=O)C2=CC=C3C4=CC=C5C(=O)N(C(CCCCCC)CCCCCC)C(=O)C6=C5C4=C(C=C6)C4=C3C2=C(C=C4)C1=O,unkown
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)Cl,unkown
CCCCCCCCC(CCCCCCCC)N1C(=O)C2=CC=C3C4=CC=C5C(=O)N(C(CCCCCCCC)CCCCCCCC)C(=O)C6=C5C4=C(C=C6)C4=C3C2=C(C=C4)C1=O,unkown
CCC(C1=CC=CC=C1)=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1,unkown
[H][C@@](CC(C)C)(NC(=O)[C@]1([H])CCCN1C(C)=O)C(N)=O,unkown
CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCC,unkown
[H]C([H])([H])OC([H])([H])OC([H])([H])[H],unkown
CC1=CC(OC(=O)CCCCCCCOC2=CC=C(C=C2)C2=CC=C(OCCCCCCCC(=O)OC3=CC(C)=CC(C)=C3)C=C2)=CC(C)=C1,unkown
CCCC(CCC)OC(=O)C1=CC(F)=C(OC(=O)C2=CC=C(C=C2)C2=CC=C(OCCCCCOCC(F)(F)F)C=C2)C=C1,unkown
[H]c1c([H])c(c([H])c([H])c1C#N)[N+]([O-])=O,unkown
CCCCCCCCOCCCCCCCC,unkown
[H]n1c(nc2N(C(=O)N(C(=O)c12)C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
CCOC1=CC2=C(C=C1)C(=CC(=O)O2)C,unkown
[H]Oc1c([H])c(c([H])c([H])c1C([H])([H])[H])C([H])([H])[H],unkown
COC(=O)CCCOC1=C(Cl)C=C(Cl)C=C1,unkown
N#CC(C#N)=C(C#N)C#N,unkown
[H]C([H])=C([H])C#N,unkown
CCCCCCCCCCCCCCCCOC1=CC=C(NCC2=CC=C(C=C2)N(C2=CC=CC=C2)C2=CC=C(CNC3=CC=C(OCCCCCCCCCCCCCCCC)C=C3)C=C2)C=C1,unkown
COC1=CC=CC=C1C(=O)NC(=O)NC2=CC=C(C=C2)Cl,unkown
CCCCCCCCCCCCOC1=CC=C2N=C(OC2=C1)C1=CC=C(C=C1)N=CC1=CC=C(O)C=C1,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCC1=CC=C(C=C1)C(=O)C1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
CCCCCCCCCCOC1=CC=C(C=CC(=O)OC2=CC=C(C=C2)C(=O)OC(C(C)=O)C(C)=O)C=C1,unkown
FC1(F)C(F)(F)C2(F)C(F)(C1(F)F)C(F)(F)C(F)(F)C(F)(F)C2(F)F,unkown
CC1=CC=C(NC(=O)N2CCOC2=O)C=C1NC(=O)N1CCOC1=O,unkown
C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC4=CC=CC=C4C=C3,unkown
[H]N(C(=O)N(OC([H])([H])[H])C([H])([H])[H])c1c([H])c([H])c(Br)c(Cl)c1[H],unkown
CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,unkown
[H]OC(=O)C([H])([H])C([H])([H])c1c([H])c([H])c(O[H])c([H])c1[H],unkown
C1=CC=C2C(=C1)C3=C4C(=C2[N+](=O)[O-])C=CC5=CC=CC(=C54)C=C3,unkown
[H]c1nc(c([H])c([H])c1[H])C(=O)OC([H])([H])[H],unkown
CCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(S2)C(=O)OC)C=C1,unkown
[H]C1([H])C([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])C1([H])[H],unkown
CCCCCCCOC1=CC=C(OC(=O)C2=CC=C(O2)C(=O)OC2=CC=C(OCCCCCCC)C=C2)C=C1,unkown
C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)O,unkown
CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,unkown
[H]N([H])P(=O)(OC([H])([H])[H])SC([H])([H])[H],unkown
[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])[H],unkown
CCC1=CC=CC2=C1NC3=C2CCOC3(CC)CC(=O)O,unkown
[H]C1([H])C2([H])SC3([H])C([H])([H])C1([H])C([H])([H])C([H])(C2([H])[H])C3([H])[H],unkown
[H]OC([H])([H])c1oc(C([H])=O)c([H])c1[H],unkown
[H]C1([H])N([N+]([O-])=O)C([H])([H])C([N+]([O-])=O)([N+]([O-])=O)C([H])([H])N1[N+]([O-])=O,unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)N([H])[H],unkown
CCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC=C(CCCCCCC)C(OC(=O)C3=CC=C(C=C3)N=CC3=CC=C(OCCCCCCCCCCCC)C=C3)=C2)C=C1,unkown
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,unkown
[H]OC1([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C1([H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
CC(=O)OCC1C2C(C(C(O1)OC3C(OC(C(C3OC(=O)C)OC(=O)C)OC4C(OC(C(C4OC(=O)C)OC(=O)C)OC5C(OC(C(C5OC(=O)C)OC(=O)C)OC6C(OC(C(C6OC(=O)C)OC(=O)C)OC7C(OC(C(C7OC(=O)C)OC(=O)C)OC8C(OC(O2)C(C8OC(=O)C)OC(=O)C)COC(=O)C)COC(=O)C)COC(=O)C)COC(=O)C)COC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C,unkown
[H]OC(=O)C([H])([H])C([H])([H])C(=O)N([H])N(C([H])([H])[H])C([H])([H])[H],unkown
CC1=CC=C(C=C1)S(=O)(=O)OC[C@H]1CO1,unkown
CC1=CC=C(C=C1)S(=O)(=O)OCC1CO1,unkown
CC(C)(C)C1=CC(=O)C(=O)C(=C1)C(C)(C)C,unkown
COC(=O)C1=CC2=C(OC1=O)C=C(OC(=O)C1=CC=C(OCCCC=C)C=C1)C=C2,unkown
[H]N([H])c1c(F)c(F)c(F)c(F)c1F,unkown
CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34,unkown
CCN(CCC#N)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,unkown
[H]c1c([H])c(c([H])c([H])c1Cl)C([H])([H])[H],unkown
C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)O,unkown
c1ccc2c(c1)c(c3ccccc3n2)C(=O)Oc4c(cccc4Cl)Cl,unkown
[H]C([H])([H])C([H])(F)F,unkown
[H]C([H])([H])OC(=O)c1c(Cl)c(Cl)c(C(=O)OC([H])([H])[H])c(Cl)c1Cl,unkown
CCCCCCCCCOC1=CC=C(C=C1N(=O)=O)C(O)=O,unkown
O=C1N=C2OC(COC3=CC=CC=C3)CN2C2=C1CCCC2,unkown
CCSC1=NC(=NC(=N1)NC(C)C)NC(C)C,unkown
CC1=CC(C#N)=C(NC2=C(C=CC=C2)N(=O)=O)S1,unkown
C1=CC=NC(=C1)NC(=S)NC2=CC=C(C=C2)Cl,unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OCC(O)CO,unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])([H])N([N+]([O-])=O)C([H])([H])N([N+]([O-])=O)C([H])([H])C([H])([H])[H],unkown
[H]N1C(=O)N([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CC(=O)NC1=CC=C(C=C1)N(=O)=O,unkown
[H]N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]Oc1c([H])c(c([H])c([H])c1[N+]([O-])=O)C([H])([H])[H],unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCCCC1=CC=C(C=C1)C(=O)C1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
CCCCCCCCCCCCCCCC(=O)NC(C)C(=O)O,unkown
OC[C@H](O)COC1=CC=CC=C1CC=C,unkown
OCC(O)COC1=C(CC=C)C=CC=C1,unkown
[H]N([H])C(=O)C(F)(F)F,unkown
CCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OCCC)C=C1,unkown
[H]OC(=O)C([H])([H])c1c([H])c([H])c(OC([H])([H])[H])c([H])c1[H],unkown
OC(CC(O)=O)C1=CC=C(Cl)C=C1,unkown
[H]Oc1c(I)c([H])c(C#N)c([H])c1I,unkown
CCC(C)(C)C1=CC=C(O)C=C1,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCCCCC1=CC=C(C=C1)C(=O)C1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
[H]c1nc([H])n([H])n1,unkown
C(CCCCCCC1=CC=C(S1)C=NC1=CC=CC=C1)CCCCCC1=CC=C(S1)C=NC1=CC=CC=C1,unkown
[H]OC(=O)c1c([H])c([H])c([H])c([H])c1F,unkown
CCCCCCCCC1=CC=C(S1)C=NC1=CC=C(C=C1)C(=O)OCCOC(=O)C1=CC=C(C=C1)N=CC1=CC=C(CCCCCCCC)S1,unkown
ClC1=C(Cl)C=C(C=C1)N(=O)=O,unkown
CCCCCCCCOC(=O)C1=CC=C(COC2=CC=C(C=C2)C2=CC=C(OCCOCCOCCCC)C=C2)C=C1,unkown
CCCCO[C@H]1CC[C@@H](CC1)C(=O)OC1=C(C#N)C(C#N)=C(OC(=O)[C@H]2CC[C@@H](CC2)OCCCC)C=C1,unkown
CCCCCCCCCCCC(=O)NCCCC,unkown
CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC,unkown
CCSC1(SCC)[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,unkown
S1C=CC=C1C=CC1=CC=C(S1)C=NC1=CC=CC=C1,unkown
C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O,unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)O[C@@H]1[C@@H](O)[C@H](O)O[C@H](CO)[C@H]1O,unkown
[H]C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]N([H])c1c([H])c([H])nc([H])c1[H],unkown
[H]c1nc([H])c(c(c1[H])C([H])([H])[H])C([H])([H])[H],unkown
CCOC(=O)C1=CC=C(O)C=C1,unkown
COC1=CC=C(C=C2C3CCC(C)(C2=O)C3(C)C)C=C1,unkown
C(CN1C2=C(C=CC=C2)C2=C1C=CC=C2)CN1C2=C(C=CC=C2)C2=C1C=CC=C2,unkown
CCCC1CCC(CC1)C1CCC(CC1)C(=O)OC1CCC(C)CC1,unkown
[H]C([H])([H])C([H])([H])OC([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCOC1=CC=C(OC(=O)C2=CC=C(CCCCCC)C=C2)C=C1,unkown
C=CCOC1=CC=C(C=C1)C#CC#CC1=CC=C(C=C1)N(=O)=O,unkown
[H]C1([H])C([H])([H])C2([H])C(=O)OC1([H])C([H])([H])C2([H])[H],unkown
[H][C@]12CN3C4=C([C@@H](COC(N)=O)[C@@]3(OC)[C@@]1([H])N2)C(=O)C(N)=C(C)C4=O,unkown
CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O,unkown
CCC1CC2=CC=C(C=C2)C2=CC=C(OCCCCCCCCCCCCCOC3=CC=C1C=C3)C=C2,unkown
[H]OC([H])([H])C([H])([H])n1c([H])nc2N(C(=O)N(C(=O)c12)C([H])([H])[H])C([H])([H])[H],unkown
OC1=CC=C(Cl)C=C1N(=O)=O,unkown
COC1=CC=C(O)C=C1,unkown
CCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OC(=O)C2=CC=C(OC(=O)C3=CC(=CC=C3)C(=O)OC3=CC=C(C=C3)C3=CC=C(OCCCCCCCCCC=C)C=C3)C(OC)=C2)C=C1,unkown
CC1=CC=CC(NC(=S)NC2=NC(C)=CC=C2)=C1,unkown
CC1=CC=CC2=C1C=CC3=C2C=CC(=C3)C(C)C,unkown
CCCCCCOC1=CC=C(C=C1)C(N)=O,unkown
[H]Oc1c(c([H])c([H])c([H])c1C([H])([H])[H])C([H])([H])[H],unkown
[H]C1=C(SSC1=S)c1c([H])c([H])c([H])c([H])c1[H],unkown
COC1=CC=C(C=C1)N2CCN3C2=NNC(=O)C3=O,unkown
[H]c1c(Cl)c(OP(=S)(OC([H])([H])[H])OC([H])([H])[H])c([H])c(Cl)c1Br,unkown
COC(C1=CC=CC=C1)(C2=CC=CC=C2)OC,unkown
CCCCCCCCCCCCCC(=O)NCCC1=CC=C(O)C=C1,unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OCCO,unkown
COC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)N=CC1=CC(Cl)=CC=C1,unkown
COC1=C(C=C(C=C1)C=CC(=O)NC2=CC=CC=C2C(=O)O)OC,unkown
CCCCCCCCOC(=O)C(=C)C,unkown
CCCCCCCCCCS(=O)C,unkown
[H]OC(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CC(=O)NC1=NC2=C(C=N1)N=CN2COCCOC(C)=O,unkown
[H]C([H])(I)I,unkown
CCCCC1=CC=C(C=C1)C#CC2=CC(=C(C=C2)F)F,unkown
C1COCCOC2=CC=CC=C2OCCO1,unkown
C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4N=C32,unkown
O=C(OCCN(CCOC(=O)C1=CC=CC=C1)CCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,unkown
O=C1NC(=O)C2=CC=CC=C2O1,unkown
OC(=O)CCCC1=CC=CC=C1,unkown
[H]C([H])([H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCCCCCCC=CCCC(=O)O,unkown
CC12CC3CC(C1)(CC(C3)(C2)NS(=O)(=O)c4ccc(cc4)F)C,unkown
[H]c1sc(nc1C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(S2)C(=O)OCCCC)C=C1,unkown
[H][C@@](C)(CCCC(C)C)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)NC1=CC=C(OC2=CC=CC=C2)C=C1,unkown
CC(NC(=S)NC(C)C1=CC=CC=C1)C1=CC=CC=C1,unkown
[H]c1c([H])c(Cl)c([H])c([H])c1Cl,unkown
[H]c1c([H])c([H])c(c([H])c1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC=C(C(=O)OCCCC)C(OC(=O)C3=CC=C(C=C3)N=CC3=CC=C(OCCCCCCCCCCCC)C=C3)=C2)C=C1,unkown
CCCCCCCOC(=O)C1=CC2=C(OC1=O)C=C(OC(=O)C1=CC=C(OCCCC=C)C=C1)C=C2,unkown
COC(=O)C1=CC=C(C2=CC=CC=C21)C(=O)OC,unkown
[H]N1C(=S)OC([H])([H])C([H])([H])C1([H])[H],unkown
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,unkown
[H][C@@](N)(CO)[C@]([H])(O)C1=CC=C(C=C1)N(=O)=O,unkown
NC(CO)C(O)C1=CC=C(C=C1)N(=O)=O,unkown
[H]N(c1nc(Cl)nc(n1)N([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
CC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2)C(=O)OC(C)CC)C=C1,unkown
[H]OC(=O)C1([H])N([H])C(=O)C([H])([H])C1([H])[H],unkown
C1=CC=C(C=C1)N(C1=CC=CC=C1)C1=CC=CC=C1,unkown
C1=CC(=CNCCCCNC=C2C=CC=CC2=O)C(=O)C=C1,unkown
[H]c1c([H])c([H])c(c([H])c1[H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
BrC1=CC=C(C=C1)C1=C(C(=C(C=C1)C1=CC=C(Br)C=C1)N(=O)=O)N(=O)=O,unkown
[H][C@]12OC(=O)[C@]3([H])[C@H]1CC[C@@H]1[C@@]2([H])OC(=O)[C@]31[H],unkown
OC(=O)CC1=CC=C2OCOC2=C1,unkown
CCCCCCCCCCCCSC[C@H]1OC(=O)[C@H](O)[C@@H]1O,unkown
CCCCCCCCCCCCSC[C@H]1OC(=O)[C@@H](O)[C@@H]1O,unkown
CCCCCCCCCCCCSC[C@H]1OC(=O)[C@H](O)[C@H]1O,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])O[H],unkown
CC1=CCC2C(C1)C(=O)OC2=O,unkown
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C)C)C,unkown
CCCCCCCCCCCCCCCCCCN1C(SC2=CC=CC=C12)=CC1=C([O-])[C+](C=C2SC3=C(C=CC=C3)N2CCCCCCCCCCCCCCCCCC)C1=O,unkown
CCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OC)C=C1,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCN(CC)C1=C(C=C(C(=C1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-],unkown
FC1=CC=C(OC(=O)CCCCCCCOC2=CC=C(C=C2)C2=CC=C(OCCCCCCCC(=O)OC3=CC=C(F)C=C3)C=C2)C=C1,unkown
CC(=O)OC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC(OC(=O)C3=CC=C(C=C3)N=CC3=CC=C(OC(C)=O)C=C3)=CC=C2)C=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OC(C)CC)C=C1,unkown
[H]OC(=O)C([H])([H])C(=O)O[H],unkown
CCCCCCOC(=O)NC1=CC=C(C=C1)[N+](=O)[O-],unkown
CCCCCCCCCCCCCCCCNC(=O)NC1=CC=C(C=C1)[N+](=O)[O-],unkown
CCC1CC2=CC=C(C=C2)C2=CC=C(OCCCCCCCCCCCCCCOC3=CC=C1C=C3)C=C2,unkown
C[Si]1(C)O[Si](C)(C)O[Si](O1)(C1=CC=CC=C1)C1=CC=CC=C1,unkown
CC1=CC(=CC=C1)N(C2=CC=CC=C2)C3=CC=C(C=C3)C4=CC=C(C=C4)N(C5=CC=CC=C5)C6=CC=CC(=C6)C,unkown
